Error, Time
34,11759
34,11769
33,11780
33,11792
32,11804
32,11814
32,11827
31,11838
31,11850
30,11862
29,11873
29,11884
29,11896
29,11907
28,11919
28,11929
28,11942
27,11953
27,11965
27,11977
26,11988
26,12000
26,12009
26,12021
26,12033
26,12045
26,12056
26,12066
26,12078
26,12089
26,12100
25,12113
25,12125
25,12137
25,12148
25,12160
25,12171
25,12183
24,12195
24,12207
24,12218
24,12230
24,12240
24,12252
24,12263
24,12279
24,12290
24,12302
24,12312
25,12325
25,12336
25,12348
26,12360
26,12371
26,12382
26,12393
27,12405
28,12417
32,12429
32,12439
33,12451
34,12462
35,12474
36,12487
37,12499
37,12509
38,12521
38,12531
39,12543
40,12555
40,12569
41,12580
41,12592
42,12603
42,12614
43,12627
43,12639
43,12650
44,12662
44,12673
44,12685
44,12697
43,12708
43,12720
43,12731
43,12742
42,12755
42,12767
41,12779
41,12790
40,12802
40,12813
39,12825
39,12837
37,12848
36,12860
36,12870
36,12882
35,12893
34,12905
33,12917
32,12929
32,12939
31,12951
31,12961
30,12973
28,12985
27,12998
27,13008
26,13020
25,13032
24,13044
23,13056
23,13066
23,13078
22,13090
21,13101
21,13113
21,13123
20,13135
20,13149
20,13160
19,13172
19,13183
19,13194
18,13206
19,13217
19,13229
19,13239
19,13252
18,13263
18,13278
18,13291
18,13303
18,13315
19,13327
19,13337
19,13349
19,13360
19,13372
19,13382
20,13395
20,13407
20,13418
21,13430
21,13441
21,13452
21,13463
21,13475
20,13488
21,13500
21,13511
21,13522
21,13533
21,13545
21,13555
21,13568
21,13580
21,13592
21,13604
21,13615
21,13627
21,13637
21,13649
21,13661
21,13672
25,13684
25,13695
23,13707
23,13718
22,13730
22,13741
21,13753
19,13765
17,13782
15,13793
13,13806
11,13817
9,13829
7,13841
7,13851
6,13863
4,13875
2,13887
2,13897
0,13911
-1,13923
-3,13934
-4,13946
-6,13958
-7,13970
-7,13980
-8,13992
-9,14003
-11,14014
-11,14025
-11,14038
-12,14049
-13,14061
-13,14073
-13,14084
-13,14095
-13,14107
-13,14118
-13,14130
-13,14142
-12,14154
-12,14164
-12,14176
-12,14187
-12,14199
-12,14210
-12,14221
-12,14232
-11,14244
-11,14256
-10,14268
-10,14278
-10,14290
-9,14301
-9,14313
-8,14325
-8,14336
-7,14347
-7,14359
-6,14371
-6,14381
-6,14393
-5,14405
-4,14417
-4,14428
-4,14440
-4,14450
-2,14462
-2,14474
-1,14485
-1,14497
0,14509
0,14521
1,14533
1,14545
2,14556
2,14568
2,14579
3,14590
5,14602
7,14614
9,14625
9,14636
13,14648
14,14660
14,14670
14,14682
14,14694
15,14706
15,14717
15,14729
15,14740
16,14752
16,14764
18,14775
19,14787
21,14799
21,14809
22,14821
24,14833
25,14845
27,14856
28,14868
28,14878
29,14890
30,14901
31,14913
31,14923
33,14935
34,14947
34,14958
35,14969
36,14981
36,14993
37,15004
37,15016
37,15027
36,15039
35,15051
35,15061
34,15073
32,15084
32,15095
30,15108
29,15120
27,15131
24,15143
22,15155
22,15166
20,15178
17,15189
15,15201
13,15212
11,15224
11,15235
10,15246
8,15258
6,15270
4,15284
4,15294
3,15306
1,15317
0,15329
-1,15341
-3,15353
-3,15363
-4,15375
-5,15387
-7,15398
-8,15410
-8,15422
-8,15432
-10,15444
-11,15456
-12,15468
-13,15479
-13,15491
-14,15502
-14,15514
-14,15524
-15,15537
-16,15549
-17,15560
-17,15572
-18,15584
-18,15594
-18,15606
-19,15618
-19,15629
-20,15641
-20,15653
-20,15663
-20,15675
-21,15687
-21,15699
-21,15710
-21,15721
-21,15732
-20,15744
-20,15756
-20,15767
-20,15778
-20,15789
-19,15801
-19,15812
-19,15823
-18,15836
-17,15848
-17,15860
-16,15872
-14,15884
-13,15896
-13,15906
-13,15918
-17,15929
-20,15941
-20,15951
-23,15965
-25,15976
-28,15988
-31,16000
-34,16011
-34,16022
-37,16033
-39,16045
-41,16057
-43,16069
-45,16080
-45,16091
-47,16102
-49,16114
-50,16126
-50,16138
-51,16149
-51,16160
-51,16171
-51,16183
-51,16195
-51,16206
-51,16217
-51,16229
-51,16240
-50,16252
-50,16263
-50,16274
-49,16286
-49,16297
-49,16308
-48,16321
-47,16332
-47,16344
-47,16356
-46,16368
-46,16378
-45,16390
-44,16402
-43,16414
-43,16425
-42,16437
-42,16447
-42,16459
-41,16471
-41,16482
-41,16495
-40,16508
-40,16518
-39,16530
-39,16542
-39,16552
-38,16564
-37,16576
-36,16588
-35,16600
-34,16611
-33,16623
-33,16633
-32,16645
-32,16657
-32,16667
-30,16679
-29,16692
-28,16703
-26,16715
-26,16728
-25,16739
-25,16751
-25,16761
-23,16773
-22,16784
-22,16796
-22,16807
-25,16819
-28,16830
-30,16842
-34,16854
-37,16865
-37,16876
-40,16888
-42,16900
-46,16911
-48,16923
-51,16935
-51,16946
-53,16957
-55,16969
-55,16979
-57,16992
-60,17003
-61,17015
-62,17027
-63,17038
-64,17050
-64,17061
-64,17072
-65,17084
-65,17094
-64,17106
-64,17119
-63,17131
-62,17142
-61,17155
-60,17166
-58,17178
-58,17189
-57,17200
-54,17212
-52,17224
-52,17234
-49,17247
-46,17259
-44,17270
-40,17282
-38,17293
-38,17304
-36,17315
-34,17327
-31,17339
-29,17351
-26,17362
-26,17373
-24,17385
-22,17396
-21,17409
-21,17420
-21,17431
-20,17443
-19,17454
-18,17466
-19,17478
-19,17489
-22,17501
-24,17512
-24,17523
-25,17534
-27,17548
-29,17559
-31,17571
-33,17583
-34,17596
-36,17608
-36,17618
-38,17630
-39,17641
-39,17653
-39,17663
-41,17676
-42,17688
-43,17700
-43,17711
-44,17723
-44,17734
-45,17746
-45,17757
-44,17769
-44,17781
-45,17792
-45,17803
-44,17814
-43,17826
-43,17838
-42,17850
-42,17860
-42,17872
-40,17884
-39,17896
-38,17908
-38,17918
-37,17930
-37,17942
-37,17952
-36,17964
-35,17976
-34,17993
-33,18004
-32,18016
-31,18027
-30,18039
-28,18051
-27,18062
-27,18073
-26,18086
-26,18098
-27,18109
-28,18121
-30,18133
-30,18143
-31,18155
-33,18167
-34,18179
-33,18191
-33,18201
-33,18213
-32,18225
-32,18236
-31,18248
-31,18258
-28,18270
-26,18282
-24,18294
-24,18305
-22,18317
-20,18329
-17,18341
-15,18352
-12,18364
-12,18374
-9,18386
-7,18398
-4,18410
-2,18422
-2,18432
1,18444
3,18456
5,18467
7,18479
10,18492
10,18502
11,18514
11,18525
13,18537
15,18548
17,18561
19,18573
20,18585
22,18597
23,18609
24,18620
24,18631
25,18642
24,18654
23,18666
22,18677
22,18688
20,18699
18,18711
15,18723
15,18734
12,18746
10,18758
6,18770
4,18782
0,18794
0,18804
-2,18816
-6,18828
-8,18839
-11,18851
-11,18863
-11,18873
-12,18885
-11,18897
-9,18908
-6,18920
-6,18930
-1,18942
-1,18953
4,18965
9,18976
13,18989
16,19000
20,19012
24,19024
27,19036
31,19047
34,19060
34,19070
38,19082
38,19092
40,19104
43,19116
46,19128
48,19140
51,19152
52,19163
54,19175
54,19186
55,19198
56,19209
57,19221
57,19232
58,19245
58,19256
61,19268
65,19280
65,19290
69,19302
73,19314
75,19326
78,19338
79,19349
80,19361
80,19371
82,19383
82,19395
86,19406
88,19418
88,19429
90,19440
92,19452
94,19464
96,19476
97,19489
97,19499
97,19511
97,19521
97,19532
96,19544
95,19556
93,19568
90,19580
90,19591
86,19603
82,19615
77,19627
72,19639
67,19651
67,19662
60,19674
54,19687
48,19698
42,19710
36,19722
36,19732
31,19745
29,19757
27,19768
26,19780
24,19798
24,19808
22,19820
21,19831
17,19844
22,19856
23,19868
24,19880
24,19891
26,19902
32,19914
36,19926
39,19938
39,19948
45,19960
50,19972
54,19984
58,19996
60,20007
60,20018
71,20030
84,20042
86,20053
88,20065
90,20077
90,20087
91,20100
93,20112
94,20124
93,20136
91,20148
91,20158
92,20170
92,20182
92,20194
93,20205
99,20217
99,20227
103,20239
106,20251
108,20263
111,20275
113,20286
113,20297
114,20309
115,20320
116,20332
116,20344
116,20354
115,20366
115,20376
115,20388
113,20400
111,20412
109,20423
106,20436
103,20447
100,20459
100,20469
97,20481
93,20494
88,20506
88,20517
81,20530
72,20542
63,20553
56,20565
49,20577
49,20588
42,20600
37,20612
31,20623
27,20636
22,20647
22,20658
18,20669
13,20681
10,20693
6,20704
3,20716
3,20727
0,20738
-1,20750
-4,20762
-6,20773
-6,20783
-8,20796
-8,20806
-9,20818
-11,20830
-13,20842
-15,20853
-15,20865
-13,20877
-11,20888
-11,20899
-9,20911
-6,20922
-2,20934
-2,20944
1,20958
5,20969
9,20981
13,20993
17,21004
17,21015
21,21027
24,21039
28,21051
31,21062
35,21074
35,21085
38,21096
41,21108
44,21120
46,21132
48,21143
48,21153
54,21165
56,21177
56,21189
56,21200
56,21211
55,21223
55,21233
55,21245
54,21257
53,21270
51,21288
48,21299
45,21311
41,21323
37,21335
33,21347
29,21359
29,21369
24,21381
20,21392
15,21404
10,21416
10,21427
6,21438
1,21450
-3,21462
-8,21473
-14,21485
-14,21497
-20,21508
-20,21519
-22,21531
-26,21543
-30,21554
-34,21566
-38,21578
-42,21590
-42,21600
-45,21613
-48,21624
-53,21636
-58,21648
-58,21658
-62,21671
-68,21683
-74,21695
-80,21707
-85,21719
-85,21730
-90,21742
-93,21754
-97,21766
-100,21778
-101,21790
-101,21800
-103,21813
-104,21824
-105,21837
-104,21848
-104,21859
-103,21870
-100,21882
-98,21894
-94,21906
-89,21918
-84,21929
-84,21940
-79,21952
-73,21963
-67,21975
-60,21987
-52,21999
-52,22009
-45,22020
-37,22032
-28,22044
-21,22056
-21,22067
-16,22079
-16,22089
-10,22101
-5,22113
0,22125
3,22137
8,22149
12,22161
16,22172
20,22184
20,22195
23,22206
27,22218
27,22229
30,22241
33,22253
35,22265
38,22277
39,22289
39,22300
41,22312
42,22325
43,22336
43,22348
44,22360
44,22370
43,22383
43,22395
42,22407
41,22419
39,22430
39,22441
38,22453
38,22465
35,22476
28,22489
21,22501
21,22511
13,22523
5,22534
-3,22547
-14,22559
-24,22570
-24,22581
-34,22592
-44,22604
-55,22616
-55,22626
-66,22638
-77,22650
-77,22661
-89,22673
-98,22684
-105,22697
-109,22709
-113,22720
-118,22732
-121,22744
-124,22756
-124,22766
-127,22778
-127,22790
-127,22801
-127,22813
-128,22826
-128,22838
-128,22849
-127,22861
-127,22871
-126,22884
-125,22896
-125,22907
-124,22919
-124,22931
-124,22941
-125,22953
-125,22965
-125,22977
-123,22989
-121,23000
-121,23010
-119,23021
-116,23033
-113,23045
-110,23061
-107,23073
-107,23083
-102,23097
-91,23108
-81,23120
-71,23132
-62,23144
-62,23155
-65,23167
-58,23179
-54,23191
-48,23203
-42,23215
-42,23225
-33,23237
-28,23249
-23,23260
-18,23272
-14,23284
-14,23294
-11,23306
-12,23318
-13,23330
-14,23341
-15,23353
-15,23364
-16,23376
-15,23387
-15,23398
-17,23410
-18,23422
-19,23434
-20,23446
-22,23458
-23,23469
-23,23480
-25,23492
-25,23504
-25,23515
-26,23526
-27,23539
-29,23550
-29,23562
-31,23573
-31,23584
-32,23596
-33,23608
-34,23620
-35,23631
-36,23643
-36,23653
-40,23665
-51,23677
-62,23689
-67,23701
-73,23712
-73,23723
-75,23734
-76,23746
-78,23758
-79,23769
-79,23780
-85,23792
-85,23802
-90,23814
-96,23826
-102,23839
-106,23851
-109,23863
-112,23874
-115,23886
-117,23898
-117,23908
-118,23920
-119,23932
-119,23942
-120,23954
-119,23967
-118,23979
-116,23991
-114,24001
-112,24014
-109,24025
-109,24036
-102,24048
-94,24060
-85,24071
-85,24082
-75,24094
-66,24106
-56,24118
-46,24129
-37,24141
-37,24151
-24,24163
-14,24175
-5,24187
3,24199
11,24210
11,24221
18,24233
26,24245
33,24257
40,24269
40,24279
46,24293
51,24305
56,24317
61,24328
61,24339
58,24352
69,24364
72,24376
74,24387
76,24399
77,24411
77,24421
77,24433
77,24445
76,24456
74,24468
74,24479
71,24491
68,24503
68,24513
66,24525
62,24538
58,24550
49,24562
48,24574
43,24586
43,24596
39,24608
33,24619
28,24631
23,24643
23,24653
18,24666
13,24677
7,24689
2,24701
-4,24713
-4,24723
-9,24735
-15,24747
-20,24758
-20,24769
-26,24781
-32,24793
-37,24805
-42,24817
-47,24829
-52,24840
-52,24851
-56,24862
-60,24874
-63,24886
-66,24898
-69,24910
-69,24920
-71,24932
-71,24942
-72,24954
-73,24967
-74,24978
-74,24990
-73,25001
-73,25012
-73,25023
-72,25035
-70,25047
-67,25058
-63,25070
-63,25081
-57,25094
-50,25106
-41,25118
-34,25129
-25,25141
-25,25152
-16,25165
-7,25177
2,25188
11,25200
21,25212
21,25222
30,25235
39,25247
48,25258
57,25270
57,25281
65,25292
74,25304
81,25316
88,25328
95,25340
100,25351
100,25362
109,25374
114,25385
115,25397
116,25409
116,25419
118,25431
119,25442
119,25453
120,25465
120,25477
122,25490
123,25501
123,25512
123,25523
123,25535
123,25547
121,25559
119,25570
119,25581
117,25594
115,25606
112,25617
105,25629
97,25641
97,25651
88,25663
78,25675
69,25687
59,25699
59,25709
48,25721
38,25733
28,25744
16,25756
6,25768
-5,25780
-5,25797
-13,25809
-20,25822
-27,25834
-33,25846
-37,25858
-42,25870
-42,25880
-45,25893
-47,25905
-48,25917
-50,25928
-50,25939
-51,25951
-51,25963
-52,25975
-51,25987
-50,25998
-50,26008
-49,26020
-48,26032
-46,26044
-43,26056
-39,26068
-39,26078
-33,26090
-25,26102
-18,26114
-8,26126
-8,26136
0,26148
10,26160
18,26171
32,26183
43,26195
43,26205
53,26217
66,26229
84,26241
89,26253
95,26265
95,26275
100,26287
105,26299
110,26311
114,26323
114,26333
117,26345
121,26357
121,26367
124,26379
128,26391
132,26402
150,26692
133,26704
111,26716
103,26728
99,26740
98,26752
98,26762
96,26774
96,26786
96,26796
96,26808
97,26820
98,26831
99,26843
103,26855
103,26866
109,26878
113,26890
119,26902
124,26914
128,26926
128,26936
132,26949
136,26961
139,26973
141,26985
121,26997
121,27006
121,27019
144,27030
144,27042
143,27054
143,27065
143,27076
142,27087
141,27099
139,27110
137,27122
134,27134
134,27145
131,27157
128,27168
124,27180
120,27192
120,27202
117,27214
117,27225
115,27237
112,27248
109,27261
107,27272
104,27284
101,27296
101,27306
98,27319
96,27331
94,27343
93,27355
93,27365
92,27377
91,27390
90,27401
89,27413
88,27425
88,27436
86,27448
80,27460
74,27471
69,27483
63,27496
63,27507
58,27520
53,27532
48,27544
43,27555
38,27567
38,27577
33,27589
28,27601
31,27613
20,27624
16,27636
16,27647
12,27658
8,27670
6,27682
3,27694
1,27706
1,27716
-1,27728
-3,27740
-5,27752
-5,27764
-5,27774
-6,27786
-7,27798
-8,27810
-8,27822
-8,27832
-8,27844
-7,27856
-7,27867
-6,27879
-5,27891
-5,27901
-4,27913
-3,27924
-3,27935
-1,27948
0,27960
3,27971
31,27983
49,27995
49,28004
59,28016
65,28028
68,28040
68,28052
68,28063
68,28073
69,28085
69,28097
66,28109
60,28121
58,28133
58,28143
53,28155
55,28167
47,28178
47,28189
35,28201
-20,28270
-8,28282
-47,28294
-69,28306
-71,28318
-71,28328
-42,28340
-18,28365
-19,28376
-20,28389
-19,28401
-19,28413
-18,28425
-17,28437
-16,28448
-16,28459
-15,28470
-14,28482
-13,28495
-13,28505
-12,28518
-11,28530
-10,28542
-8,28553
-7,28566
-7,28576
-5,28589
-4,28600
-2,28612
-1,28624
0,28635
0,28646
1,28657
4,28669
6,28681
7,28693
7,28703
9,28715
11,28727
13,28738
14,28750
16,28761
16,28772
17,28784
17,28796
19,28808
20,28820
21,28832
22,28844
23,28856
23,28868
24,28880
25,28892
25,28902
24,28914
24,28926
24,28936
24,28948
33,28959
25,28971
-48,29086
24,29097
23,29109
23,29121
23,29131
23,29143
23,29155
23,29166
24,29178
24,29190
24,29200
25,29213
25,29223
25,29235
25,29246
26,29259
26,29271
25,29282
25,29294
25,29306
25,29318
25,29328
25,29340
26,29351
26,29362
25,29374
25,29386
24,29398
24,29410
23,29421
23,29432
22,29444
21,29456
19,29468
19,29479
18,29492
18,29502
17,29514
17,29526
15,29538
14,29549
14,29560
13,29571
13,29583
11,29595
10,29607
9,29618
9,29628
9,29640
9,29650
8,29662
6,29674
6,29686
6,29698
8,29710
9,29722
9,29733
9,29744
9,29756
9,29767
7,29779
7,29789
6,29802
6,29814
8,29826
7,29837
8,29849
8,29860
7,29872
8,29884
8,29896
8,29907
7,29919
7,29929
6,29941
6,29953
6,29964
5,29976
5,29987
5,29998
5,30009
5,30021
-60,30033
-60,30136
-60,30182
-60,30194
-44,30205
-44,30216
5,30228
7,30240
8,30252
9,30263
9,30275
9,30285
12,30298
13,30309
15,30321
15,30331
14,30344
15,30355
17,30367
17,30379
17,30391
17,30402
17,30413
17,30425
17,30436
17,30448
15,30460
17,30472
17,30482
17,30495
17,30506
17,30518
17,30530
17,30542
17,30554
17,30566
16,30578
16,30589
16,30600
16,30611
15,30623
15,30634
15,30645
16,30657
15,30669
15,30681
15,30692
15,30704
15,30714
15,30726
13,30738
13,30750
13,30760
13,30773
12,30784
12,30796
11,30808
10,30820
12,30832
12,30842
12,30854
11,30866
12,30878
13,30890
10,30901
10,30912
10,30923
10,30934
11,30946
13,30958
12,30970
12,30982
12,30994
13,31005
12,31016
12,31027
12,31038
12,31050
12,31061
12,31072
11,31084
11,31096
11,31107
11,31119
10,31131
10,31141
10,31153
10,31164
11,31176
10,31187
11,31200
11,31210
14,31221
14,31233
13,31245
12,31257
12,31267
13,31279
13,31291
14,31302
13,31314
13,31325
12,31336
12,31348
12,31358
13,31371
13,31383
14,31395
14,31406
14,31418
14,31428
14,31440
13,31452
13,31463
12,31475
12,31488
12,31498
-1,31510
73,31706
73,31716
35,31728
-154,34884
-151,34896
-151,34907
-149,34919
-149,34929
-147,34941
-144,34953
-141,34964
-138,34976
-135,34988
-131,35000
-127,35011
-127,35021
-123,35033
-120,35045
-115,35057
-115,35067
-111,35080
-107,35092
-99,35103
-89,35116
-78,35127
-78,35138
-68,35150
-58,35162
-48,35174
-38,35186
-28,35197
-28,35208
-19,35220
-10,35231
-1,35243
